index,time(s),furnanceT(K),sampleT(K),Q(mW),Q_corrected(mW),Fc
8362,141300.9,168.635496,162.985693,-11.8073,-10.871731,
8363,141317.8,168.663199,163.013296,-11.819208,-10.883052,
8364,141334.7,168.690886,163.041899,-11.822937,-10.885261999999999,
8365,141351.6,168.719427,163.070319,-11.824352,-10.888873,
8366,141368.5,168.747115,163.098578,-11.831581,-10.896676,
8367,141385.4,168.775519,163.126563,-11.826283,-10.891484,
8368,141402.3,168.802924,163.154997,-11.826305,-10.893939999999999,
8369,141419.2,168.832182,163.183333,-11.824475,-10.891981999999999,
8370,141436.1,168.859915,163.211073,-11.825227,-10.891915,
8371,141453.0,168.888167,163.238661,-11.82297,-10.882803,
8372,141469.9,168.916975,163.267264,-11.822521,-10.879214,
8373,141486.8,168.944571,163.295432,-11.824877,-10.878431,
8374,141503.7,168.973654,163.323187,-11.822381,-10.875579,
8375,141520.6,169.001517,163.35166,-11.824027,-10.875243999999999,
8376,141537.5,169.030112,163.37979,-11.826616,-10.883277999999999,
8377,141554.4,169.058318,163.408392,-11.826632,-10.890129,
8378,141571.3,169.08676,163.436568,-11.818552,-10.884705,
8379,141588.2,169.115035,163.464606,-11.826017,-10.894367,
8380,141605.1,169.143897,163.492438,-11.822592,-10.884787,
8381,141622.0,169.172438,163.520605,-11.824948,-10.888178,
8382,141638.9,169.201682,163.548796,-11.824058,-10.885077,
8383,141655.8,169.229804,163.576926,-11.821781,-10.885458999999999,
8384,141672.7,169.258215,163.604453,-11.821387,-10.884246,
8385,141689.6,169.286772,163.633101,-11.822097,-10.883904,
8386,141706.5,169.315214,163.661513,-11.834866,-10.899561,
8387,141723.4,169.343642,163.689497,-11.847653,-10.909212,
8388,141740.3,169.372107,163.717551,-11.857191,-10.917699,
8389,141757.2,169.400595,163.745871,-11.860229,-10.917138,
8390,141774.1,169.428885,163.774268,-11.860486,-10.915884,
8391,141791.0,169.458052,163.802367,-11.859367,-10.913018000000001,
8392,141807.9,169.4868,163.830443,-11.854779,-10.907151,
8393,141824.8,169.51557,163.858115,-11.847432,-10.901069,
8394,141841.7,169.544013,163.886458,-11.833807,-10.888942,
8395,141858.6,169.572272,163.914687,-11.827596,-10.887006,
8396,141875.5,169.600058,163.943236,-11.826692,-10.888985,
8397,141892.4,169.628897,163.971236,-11.830905,-10.894693,
8398,141909.3,169.657286,163.999106,-11.834199,-10.898093,
8399,141926.2,169.685393,164.027876,-11.839069,-10.903071,
8400,141943.1,169.713873,164.055762,-11.841436,-10.904618,
8401,141960.0,169.743025,164.0838,-11.845183,-10.912867,
8402,141976.9,169.770651,164.111899,-11.849851,-10.918104999999999,
8403,141993.8,169.799422,164.140273,-11.851268,-10.925408,
8404,142010.7,169.827116,164.168028,-11.858726,-10.933435000000001,
8405,142027.6,169.855482,164.196387,-11.866615,-10.952755,
8406,142044.5,169.883948,164.224631,-11.873352,-10.974621,
8407,142061.4,169.911543,164.25273,-11.875012,-10.978926,
8408,142078.3,169.940291,164.281729,-11.874317,-10.98596,
8409,142095.2,169.968962,164.309088,-11.878784,-10.992611,
8410,142112.1,169.996748,164.337332,-11.873505,-10.988817,
8411,142129.0,170.024458,164.365599,-11.874001,-10.991493,
8412,142145.9,170.052634,164.393805,-11.865955,-10.979621,
8413,142162.8,170.081351,164.422087,-11.85398,-10.962202,
8414,142179.7,170.109412,164.450072,-11.8411,-10.944577,
8415,142196.6,170.137823,164.478392,-11.826359,-10.922775,
8416,142213.5,170.165533,164.506789,-11.812541,-10.903982,
8417,142230.4,170.193961,164.535201,-11.80242,-10.891423999999999,
8418,142247.3,170.222517,164.56217,-11.798602,-10.883326,
8419,142264.2,170.251341,164.591322,-11.79745,-10.873735,
8420,142281.1,170.279753,164.619223,-11.792666,-10.864441000000001,
8421,142298.0,170.307837,164.647337,-11.793643,-10.860676999999999,
8422,142314.9,170.336302,164.67562,-11.788381,-10.85506,
8423,142331.8,170.364348,164.704451,-11.784017,-10.851262,
8424,142348.7,170.393103,164.732718,-11.781758,-10.854646,
8425,142365.6,170.421034,164.760153,-11.782307,-10.860142999999999,
8426,142382.5,170.449347,164.789053,-11.783478,-10.871797,
8427,142399.4,170.478209,164.816771,-11.778941,-10.867595,
8428,142416.3,170.506544,164.845267,-11.777364,-10.864739,
8429,142433.2,170.534972,164.873022,-11.77813,-10.864224,
8430,142450.1,170.563223,164.901533,-11.781856,-10.863214,
8431,142467.0,170.591353,164.930037,-11.782585,-10.861740999999999,
8432,142483.9,170.619833,164.957304,-11.790516,-10.869083,
8433,142500.8,170.648695,164.985945,-11.802069,-10.878439,
8434,142517.7,170.676428,165.014571,-11.80763,-10.886408,
8435,142534.6,170.705099,165.042685,-11.812522,-10.8944,
8436,142551.5,170.733656,165.070532,-11.815582,-10.898945,
8437,142568.4,170.761534,165.099158,-11.817915,-10.899538,
8438,142585.3,170.789732,165.127043,-11.827652,-10.90938,
8439,142602.2,170.818335,165.155631,-11.835974,-10.911586,
8440,142619.1,170.846175,165.183348,-11.845253,-10.919587,
8441,142636.0,170.874503,165.211966,-11.849655,-10.921793000000001,
8442,142652.9,170.903159,165.240118,-11.858452,-10.929314,
8443,142669.8,170.930563,165.268004,-11.861505,-10.930169,
8444,142686.7,170.958693,165.296874,-11.868885,-10.939495,
8445,142703.6,170.986227,165.324255,-11.875182,-10.945209,
8446,142720.5,171.013823,165.353255,-11.878871,-10.950381,
8447,142737.4,171.041891,165.381552,-11.886043,-10.964792000000001,
8448,142754.3,171.070036,165.409232,-11.896233,-10.980605,
8449,142771.2,171.097197,165.437743,-11.907762,-10.992927,
8450,142788.1,171.124922,165.465727,-11.912874,-11.002972,
8451,142805.0,171.15312,165.493956,-11.915905,-11.006797,
8452,142821.9,171.180525,165.522368,-11.922375,-11.013139,
8453,142838.8,171.207518,165.550971,-11.937341,-11.026368,
8454,142855.7,171.235228,165.57852,-11.939252,-11.02976,
8455,142872.6,171.264128,165.607085,-11.94456,-11.041837,
8456,142889.5,171.291357,165.635252,-11.940694,-11.045196,
8457,142906.4,171.319182,165.663466,-11.949466,-11.059123999999999,
8458,142923.3,171.346755,165.69139,-11.95963,-11.070537,
8459,142940.2,171.374709,165.719679,-11.968395,-11.083537999999999,
8460,142957.1,171.402121,165.747008,-11.978581,-11.091756,
8461,142974.0,171.430128,165.775977,-11.973758,-11.090938,
8462,142990.9,171.458083,165.804381,-11.973097,-11.088534999999998,
8463,143007.8,171.48609,165.832404,-11.968091,-11.093508,
8464,143024.7,171.514235,165.860548,-11.965148,-11.090891999999998,
8465,143041.6,171.542059,165.889021,-11.962419,-11.094919,
8466,143058.5,171.57009,165.916914,-11.965459,-11.1015,
8467,143075.4,171.598021,165.945509,-11.96456,-11.100469,
8468,143092.3,171.625922,165.973555,-11.968739,-11.10704,
8469,143109.2,171.654631,166.001883,-11.971757,-11.111071,
8470,143126.1,171.682661,166.030119,-11.975008,-11.113042,
8471,143143.0,171.710615,166.058203,-11.981707,-11.115706,
8472,143159.9,171.738951,166.086584,-11.985637,-11.119047,
8473,143176.8,171.767226,166.11463,-11.989813,-11.116896,
8474,143193.7,171.795691,166.142882,-12.001087,-11.126431,
8475,143210.6,171.823737,166.170622,-12.007339,-11.133238,
8476,143227.5,171.851538,166.198859,-12.015859,-11.148968,
8477,143244.4,171.880461,166.22679,-12.020724,-11.155076,
8478,143261.3,171.907919,166.255347,-12.019139,-11.154046,
8479,143278.2,171.936842,166.28324,-12.01598,-11.151672000000001,
8480,143295.1,171.965125,166.31153,-12.018534,-11.152029,
8481,143312.0,171.993674,166.34027,-12.013275,-11.146406,
8482,143328.9,172.022688,166.369032,-12.017868,-11.152703,
8483,143345.8,172.050932,166.396681,-12.020682,-11.151261000000002,
8484,143362.7,172.079192,166.424635,-12.025313,-11.161027,
8485,143379.6,172.10787,166.453192,-12.017544,-11.152666,
8486,143396.5,172.136641,166.481291,-12.015068,-11.15991,
8487,143413.4,172.164709,166.509337,-12.020841,-11.169214,
8488,143430.3,172.193938,166.538077,-12.046501,-11.200465999999999,
8489,143447.2,172.222731,166.565367,-12.074288,-11.232697,
8490,143464.1,172.250952,166.594267,-12.084819,-11.242175,
8491,143481.0,172.280066,166.622443,-12.094239,-11.24757,
8492,143497.9,172.308577,166.650656,-12.102281,-11.25456,
8493,143514.8,172.337004,166.679076,-12.106879,-11.255134,
8494,143531.7,172.365576,166.706969,-12.107152,-11.261681,
8495,143548.6,172.393584,166.735541,-12.107851,-11.262246,
8496,143565.5,172.422492,166.763892,-12.111307,-11.27083,
8497,143582.4,172.451002,166.791914,-12.109515,-11.268671,
8498,143599.3,172.479529,166.820303,-12.109079,-11.270617,
8499,143616.2,172.508452,166.848685,-12.118252,-11.285144,
8500,143633.1,172.537222,166.876883,-12.115995,-11.287786,
8501,143650.0,172.566016,166.904631,-12.114217,-11.288843,
8502,143666.9,172.594748,166.93347,-12.117419,-11.292136,
8503,143683.8,172.623221,166.961249,-12.115642,-11.291822999999999,
8504,143700.7,172.65148,166.989554,-12.111325,-11.287370000000001,
8505,143717.6,172.679762,167.01747,-12.107941,-11.288649,
8506,143734.5,172.708075,167.04653,-12.09902,-11.280733999999999,
8507,143751.4,172.737326,167.07469,-12.095171,-11.280632,
8508,143768.3,172.764998,167.102621,-12.097732,-11.287167,
8509,143785.2,172.794089,167.131384,-12.103452,-11.28818,
8510,143802.1,172.821745,167.158881,-12.111973,-11.295419,
8511,143819.0,172.85031,167.187437,-12.11907,-11.305805000000001,
8512,143835.9,172.878348,167.215781,-12.123665,-11.310032000000001,
8513,143852.8,172.906531,167.244147,-12.125974,-11.317,
8514,143869.7,172.934485,167.272269,-12.125324,-11.32192,
8515,143886.6,172.963583,167.299956,-12.136569,-11.335536,
8516,143903.5,172.99137,167.328375,-12.137047,-11.33656,
8517,143920.4,173.019766,167.357329,-12.136359,-11.343269000000001,
8518,143937.3,173.047667,167.385077,-12.139609,-11.349343,
8519,143954.2,173.075453,167.413672,-12.13095,-11.343055,
8520,143971.1,173.104262,167.441847,-12.126192,-11.336787,
8521,143988.0,173.132735,167.470534,-12.126888,-11.335742999999999,
8522,144004.9,173.161009,167.498747,-12.132625,-11.342024,
8523,144021.8,173.189139,167.526831,-12.143158,-11.353329,
8524,144038.7,173.216872,167.555609,-12.160043,-11.370985,
8525,144055.6,173.245192,167.583296,-12.178346,-11.392797999999999,
8526,144072.5,173.272994,167.612456,-12.185171,-11.402673,
8527,144089.4,173.301238,167.640631,-12.189077,-11.410086,
8528,144106.3,173.329573,167.669035,-12.187957,-11.411104000000002,
8529,144123.2,173.357359,167.697005,-12.191644,-11.413736,
8530,144140.1,173.385451,167.725104,-12.193045,-11.413628,
8531,144157.0,173.413527,167.753676,-12.187588,-11.402328,
8532,144173.9,173.441519,167.781249,-12.186507,-11.401107000000001,
8533,144190.8,173.470351,167.809638,-12.17787,-11.39096,
8534,144207.7,173.498442,167.838477,-12.177871,-11.389681,
8535,144224.6,173.526755,167.866827,-12.179718,-11.391387,
8536,144241.5,173.554091,167.895476,-12.186563,-11.39194,
8537,144258.4,173.582503,167.923804,-12.192283,-11.393191999999999,
8538,144275.3,173.610159,167.952223,-12.196857,-11.39102,
8539,144292.2,173.638083,167.980551,-12.213961,-11.406391,
8540,144309.1,173.665434,168.008856,-12.220816,-11.412878999999998,
8541,144326.0,173.693213,168.037375,-12.243369,-11.431878,
8542,144342.9,173.721137,168.06523,-12.259347,-11.452271,
8543,144359.8,173.748587,168.093749,-12.278248,-11.471257999999999,
8544,144376.7,173.775992,168.122397,-12.284851,-11.479314,
8545,144393.6,173.803328,168.150351,-12.298311,-11.497416,
8546,144410.5,173.831091,168.178511,-12.305843,-11.506174,
8547,144427.4,173.858298,168.20706,-12.320635,-11.523783,
8548,144444.3,173.885512,168.235541,-12.325191,-11.53161,
8549,144461.2,173.913664,168.263548,-12.335,-11.551061,
8550,144478.1,173.940993,168.29167,-12.337752,-11.558448,
8551,144495.0,173.968779,168.32028,-12.332064,-11.561489000000002,
8552,144511.9,173.99642,168.347968,-12.335291,-11.571849,
8553,144528.8,174.023108,168.376448,-12.343482,-11.583307,
8554,144545.7,174.050574,168.405455,-12.359148,-11.593373,
8555,144562.6,174.078284,168.433859,-12.375067,-11.612331,
8556,144579.5,174.105261,168.461791,-12.391461,-11.622667999999999,
8557,144596.4,174.133269,168.490591,-12.407355,-11.642512,
8558,144613.3,174.161177,168.517996,-12.422176,-11.655598000000001,
8559,144630.2,174.188528,168.546339,-12.451264,-11.686815,
8560,144647.1,174.215994,168.574705,-12.467622,-11.700982,
8561,144664.0,174.243094,168.603278,-12.484421,-11.716503999999999,
8562,144680.9,174.271208,168.631361,-12.508963,-11.736585,
8563,144697.8,174.298674,168.659331,-12.525329,-11.749626999999998,
8564,144714.7,174.326613,168.687415,-12.540777,-11.76516,
8565,144731.6,174.354552,168.715628,-12.563483,-11.783636,
8566,144748.5,174.382567,168.744017,-12.573915,-11.793243,
8567,144765.4,174.410483,168.771963,-12.591177,-11.808095,
8568,144782.3,174.438521,168.799521,-12.595063,-11.814108,
8569,144799.2,174.466437,168.828101,-12.604116,-11.818705,
8570,144816.1,174.494986,168.856436,-12.612501,-11.849644,
8571,144833.0,174.523001,168.883932,-12.628866,-11.87585,
8572,144849.9,174.551169,168.912398,-12.64972,-11.897695,
8573,144866.8,174.579291,168.94158,-12.673256,-11.928119,
8574,144883.7,174.608427,168.968932,-12.704136,-11.953183,
8575,144900.6,174.636275,168.997321,-12.737454,-11.980910999999999,
8576,144917.5,174.664664,169.025969,-12.774154,-12.015424999999999,
8577,144934.4,174.692679,169.054533,-12.797018,-12.030208,
8578,144951.3,174.721037,169.082259,-12.834657,-12.059541,
8579,144968.2,174.749976,169.110953,-12.866345,-12.082015,
8580,144985.1,174.778578,169.138434,-12.903981,-12.109081,
8581,145002.0,174.806441,169.166289,-12.935243,-12.131587,
8582,145018.9,174.834479,169.194624,-12.975542,-12.169705,
8583,145035.8,174.862532,169.22341,-13.011049,-12.203486999999999,
8584,145052.7,174.89115,169.251593,-13.044542,-12.252478,
8585,145069.6,174.919714,169.27941,-13.088467,-12.300794999999999,
8586,145086.5,174.94837,169.307066,-13.126954,-12.343898,
8587,145103.4,174.976767,169.335303,-13.164044,-12.383111000000001,
8588,145120.3,175.00553,169.363997,-13.199065,-12.421164999999998,
8589,145137.2,175.033491,169.392439,-13.235677,-12.456729000000001,
8590,145154.1,175.062094,169.420622,-13.274333,-12.492524,
8591,145171.0,175.090155,169.449164,-13.326773,-12.542104,
8592,145187.9,175.119101,169.476965,-13.377883,-12.590809,
8593,145204.8,175.147231,169.504805,-13.432829,-12.638142,
8594,145221.7,175.176367,169.533629,-13.495636,-12.701713999999999,
8595,145238.6,175.204443,169.561621,-13.571146,-12.773237,
8596,145255.5,175.232748,169.589499,-13.648457,-12.860140000000001,
8597,145272.4,175.261015,169.618025,-13.727301,-12.941106000000001,
8598,145289.3,175.289603,169.646262,-13.804788,-13.020034,
8599,145306.2,175.318015,169.674384,-13.877059,-13.088092999999999,
8600,145323.1,175.34632,169.702696,-13.95383,-13.163591,
8601,145340.0,175.374983,169.730971,-14.047098,-13.259432,
8602,145356.9,175.403494,169.759291,-14.137178,-13.351861,
8603,145373.8,175.431021,169.787505,-14.228149,-13.443822,
8604,145390.7,175.459097,169.815062,-14.316875,-13.536249,
8605,145407.6,175.488249,169.843809,-14.410039,-13.630177,
8606,145424.5,175.516157,169.871672,-14.506397,-13.723679,
8607,145441.4,175.544157,169.900084,-14.60813,-13.825043999999998,
8608,145458.3,175.572859,169.928755,-14.711182,-13.926371000000001,
8609,145475.2,175.600401,169.95648,-14.821949,-14.041293,
8610,145492.1,175.628874,169.984023,-14.915529,-14.147158,
8611,145509.0,175.657256,170.012656,-15.014225,-14.254976,
8612,145525.9,175.68476,170.041159,-15.116296,-14.371139,
8613,145542.8,175.713271,170.068823,-15.217263,-14.490937,
8614,145559.7,175.741782,170.096854,-15.321126,-14.603462,
8615,145576.6,175.770064,170.126059,-15.427833,-14.716571,
8616,145593.5,175.797705,170.153639,-15.532582,-14.822526,
8617,145610.4,175.825896,170.182173,-15.63725,-14.929753,
8618,145627.3,175.854231,170.210623,-15.745967,-15.039903,
8619,145644.2,175.882369,170.238898,-15.862571,-15.154552,
8620,145661.1,175.911108,170.266264,-15.976498,-15.263136,
8621,145678.0,175.938689,170.294691,-16.098008,-15.383593,
8622,145694.9,175.967696,170.323042,-16.22785,-15.513061,
8623,145711.8,175.995634,170.350996,-16.355657,-15.636882,
8624,145728.7,176.024016,170.379256,-16.495376,-15.768103,
8625,145745.6,176.05258,170.407454,-16.642968,-15.907651,
8626,145762.5,176.080847,170.435316,-16.795961,-16.054855999999997,
8627,145779.4,176.109076,170.464407,-16.958771,-16.21098,
8628,145796.3,176.137656,170.492773,-17.134672,-16.386284999999997,
8629,145813.2,176.165678,170.520499,-17.321176,-16.57129,
8630,145830.1,176.194418,170.548796,-17.521809,-16.773131,
8631,145847.0,176.223364,170.577185,-17.738177,-16.987097,
8632,145863.9,176.25144,170.605383,-17.975928,-17.237555999999998,
8633,145880.8,176.279593,170.63336,-18.221308,-17.496992,
8634,145897.7,176.308745,170.661803,-18.478549,-17.757691,
8635,145914.6,176.336371,170.689757,-18.740729,-18.021977000000003,
8636,145931.5,176.364767,170.718359,-19.003033,-18.286837,
8637,145948.4,176.393545,170.746306,-19.258793,-18.544478,
8638,145965.3,176.422507,170.774779,-19.500042,-18.787831,
8639,145982.2,176.450964,170.802809,-19.700497,-18.983406,
8640,145999.1,176.479605,170.830756,-19.862626,-19.148314,
8641,146016.0,176.507681,170.859244,-19.978733,-19.261794,
8642,146032.9,176.536665,170.887854,-20.045038,-19.327727000000003,
8643,146049.8,176.564444,170.915907,-20.038414,-19.314422999999998,
8644,146066.7,176.592627,170.943693,-19.960439,-19.227068000000003,
8645,146083.6,176.620589,170.971762,-19.811318,-19.074197,
8646,146100.5,176.649199,171.000922,-19.582463,-18.83912,
8647,146117.4,176.67739,171.028975,-19.280361,-18.53282,
8648,146134.3,176.70529,171.056929,-18.904512,-18.155699000000002,
8649,146151.2,176.733267,171.085112,-18.451541,-17.698083999999998,
8650,146168.1,176.761992,171.113913,-17.914473,-17.160197,
8651,146185.0,176.789778,171.14202,-17.290497,-16.539225,
8652,146201.9,176.817099,171.170164,-16.615584,-15.867314999999998,
8653,146218.8,176.846503,171.198378,-15.946884,-15.196671,
8654,146235.7,176.874083,171.227019,-15.272004,-14.524796,
8655,146252.6,176.901762,171.255141,-14.478558,-13.742675,
8656,146269.5,176.929587,171.283568,-13.459273,-12.726168,
8657,146286.4,176.957831,171.311881,-12.199858,-11.474250000000001,
8658,146303.3,176.985869,171.339926,-10.762442,-10.032638,
8659,146320.2,177.013167,171.368185,-9.208429,-8.476456,
8660,146337.1,177.040564,171.39633,-7.685992,-6.957018,
8661,146354.0,177.068373,171.424681,-6.268154,-5.539709,
8662,146370.9,177.096159,171.45307,-5.024551,-4.310563,
8663,146387.8,177.123633,171.482046,-3.987926,-3.284353,
