4213.527159,4236.924653,4260.786182,4282.811739,4301.437965,4315.999568,4326.359798,4332.674642,4335.25903,4334.51132,4330.869591,4324.785387,4316.707247,4307.069982,4296.287514,4284.7481,4272.811243,4260.805873,4249.029499,4237.74811,4227.196641,4217.579848,4209.073467,4201.825546,4195.957874,4191.567444,4188.727904,4187.490969,4187.887781,4189.930211,4193.612103,4198.910475,4205.78668,4214.187541,4224.046483,4235.284665,4247.812124,4261.52895,4276.326492,4292.088602,4308.692921,4326.012202,4343.91567,4362.270408,4380.942765,4399.799757,4418.710473,4437.547437,4456.187933,4474.515255,4492.419879,4509.800519,4526.565064,4542.631375,4557.927927,4572.394278,4585.98138,4598.651694,4610.379144,4621.148885,4630.956907,4639.809484,4647.722479,4654.720513,4660.836039,4666.108313,4670.582299,4674.307531,4677.336946,4679.725709,4681.530058,4682.806194,4683.609214,4683.992139,4684.005032,4683.694233,4683.101737,4682.264717,4681.215223,4679.980058,4678.580843,4677.03428,4675.352586,4673.544115,4671.614113,4669.565589,4667.400259,4665.119508,4662.725332,4660.221219,4657.612921,NaN,4652.121971,4649.267497,4646.365934,4643.441963,4640.524918,4637.648987,4634.853425,4632.182831,4629.687492
4210.629681,4234.215417,4257.948368,4279.694647,4298.015542,4312.314958,4322.491562,4328.717615,4331.31337,4330.67603,4327.238566,4321.444951,4313.734651,4304.532554,4294.242289,4283.241796,4271.880504,4260.477704,4249.321831,4238.670445,4228.750746,4219.760456,4211.868973,4205.21868,4199.926343,4196.084537,4193.763064,4193.01033,4193.854675,4196.30565,4200.355237,4205.979035,4213.137401,4221.776579,4231.829818,4243.218496,4255.853254,4269.635163,4284.456915,4300.204056,4316.756251,4333.988589,4351.772919,4369.979204,4388.476899,4407.136316,4425.829985,4444.433983,4462.8292,4480.902554,4498.548107,4515.668079,4532.173737,4547.986146,4563.036772,4577.267917,4590.632991,4603.096611,4614.634527,4625.233378,4634.890293,4643.612333,4651.415806,4658.325445,4664.3735,4669.598726,4674.045319,4677.761805,4680.799896,4683.213357,4685.056885,4686.38502,4687.25113,4687.706459,4687.799284,4687.574183,4687.07144,4686.326603,4685.370208,4684.227685,4682.919451,4681.46119,4679.864316,4678.136609,4676.282985,4674.306373,4672.208665,4669.991673,4667.658061,4665.212205,NaN,NaN,4657.285743,4654.492966,4651.657864,4648.806911,4645.971328,4643.187284,4640.496115,4637.944614,4635.585394
4207.942073,4231.667587,4255.248868,4276.712069,4294.734044,4308.782069,4318.78683,4324.93491,4327.550764,4327.029829,4323.79968,4318.29665,4310.951214,4302.178523,4292.372158,4281.900036,4271.101822,4260.28748,4249.736672,4239.698821,4230.393655,4222.012108,4214.717459,4208.646626,4203.911529,4200.600488,4198.779602,4198.494099,4199.769639,4202.613558,4207.016078,4212.951465,4220.379165,4229.244917,4239.481859,4251.011642,4263.745561,4277.585702,4292.426126,4308.154088,4324.651277,4341.795111,4359.460035,4377.518858,4395.84409,4414.309277,4432.790319,4451.166753,4469.322986,4487.149454,4504.543696,4521.411322,4537.666857,4553.234451,4568.048443,4582.053761,4595.206166,4607.472324,4618.829715,4629.266378,4638.780502,4647.379874,4655.081191,4661.90926,4667.896098,4673.079945,4677.504224,4681.216453,4684.267139,4686.708671,4688.59423,4689.976738,4690.907872,4691.437146,4691.6111,4691.472599,4691.06027,4690.408087,4689.545124,4688.495491,4687.278447,4685.908708,4684.396936,4682.750381,4680.973672,4679.069707,4677.040593,4674.88861,4672.617126,4670.23145,NaN,NaN,4662.486029,4659.758644,4656.994227,4654.221077,4651.472341,4648.786207,4646.206135,4643.781163,4641.566284
4205.449037,4229.270843,4252.681151,4273.859359,4291.589477,4305.396866,4315.24117,4321.321531,4323.965612,4323.566549,4320.546278,4315.333454,4308.349651,4300.000467,4290.669686,4280.715481,4270.468052,4260.228333,4250.26751,4240.827138,4232.119732,4224.329669,4217.614325,4212.105342,4207.909969,4205.112423,4203.775243,4203.940608,4205.631607,4208.853471,4213.594756,4219.828485,4227.51327,4236.594412,4247.005002,4258.667019,4271.492451,4285.384435,4300.238423,4315.943386,4332.383043,4349.43712,4366.982637,4384.895208,4403.050349,4421.324775,4439.597681,4457.751984,4475.675511,4493.262113,4510.412701,4527.036159,4543.050158,4558.381816,4572.968232,4586.756849,4599.705671,4611.783316,4622.968902,4633.251785,4642.631144,4651.11543,4658.721683,4665.474746,4671.406376,4676.554286,4680.96112,4684.673397,4687.740435,4690.213267,4692.14359,4693.582746,4694.580761,4695.185464,4695.441706,4695.39069,4695.069433,4694.510386,4693.741213,4692.784752,4691.659155,4690.37822,4688.951898,4687.386957,4685.687787,4683.857291,4681.897839,4679.812217,4677.604541,4675.281085,NaN,NaN,4667.725367,4665.067224,4662.377881,4659.687499,4657.031185,4654.44919,4651.987145,4649.696381,4647.634332
4203.136668,4227.015866,4250.239198,4271.132086,4288.57792,4302.155332,4311.850153,4317.872506,4320.552374,4320.280123,4317.471852,4312.548516,4305.922892,4297.991214,4289.12771,4279.68108,4269.972347,4260.293706,4250.90814,4242.049604,4233.923642,4226.708302,4220.55526,4215.591067,4211.918467,4209.617726,4208.747957,4209.348412,4211.439726,4215.025123,4220.091586,4226.610977,4234.541151,4243.827041,4254.401745,4266.18762,4279.097388,4293.035264,4307.898113,4323.576629,4339.956554,4356.919911,4374.346265,4392.113995,4410.101571,4428.188813,4446.258138,4464.195757,4481.892825,4499.246512,4516.16099,4532.548313,4548.329184,4563.433579,4577.801245,4591.382035,4604.136095,4616.033899,4627.056116,4637.193344,4646.445685,4654.822195,4662.340214,4669.024584,4674.906783,4680.023981,4684.418043,4688.134499,4691.221488,4693.728717,4695.706429,4697.204418,4698.271101,4698.952669,4699.292327,4699.329663,4699.100137,4698.634725,4697.95973,4697.096765,4696.062924,4694.871132,4693.530677,4692.047891,4690.426965,4688.670855,4686.782233,4684.764433,4682.622356,NaN,NaN,4675.539225,4673.006345,4670.421453,4667.811742,4665.209274,4662.651156,4660.179743,4657.842886,4655.694262,4653.793811
4200.992295,4224.894189,4247.917424,4268.526009,4285.695516,4299.053466,4308.609367,4314.582904,4317.305585,4317.1646,4314.570048,4309.935181,4303.664094,4296.143844,4287.739337,4278.790069,4269.608159,4260.477339,4251.652658,4243.360724,4235.800347,4229.14346,4223.536234,4219.10031,4215.934085,4214.114023,4213.695943,4214.716286,4217.193342,4221.128429,4226.507043,4233.299969,4241.464375,4250.944887,4261.674669,4273.5765,4286.563874,4300.54211,4315.4095,4331.058469,4347.376774,4364.248715,4381.556375,4399.180857,4417.00353,4434.907257,4452.777602,4470.50399,4487.98081,4505.108453,4521.794252,4537.953324,4553.509294,4568.394892,4582.552406,4595.933996,4608.501855,4620.22822,4631.095235,4641.09466,4650.227458,4658.50324,4665.939601,4672.561354,4678.399675,4683.491182,4687.876962,4691.601559,4694.711957,4697.256557,4699.284178,4700.843104,4701.980183,4702.740005,4703.164182,4703.29073,4703.1536,4702.782342,4702.201943,4701.432842,4700.491119,4699.388874,4698.134776,4696.734763,4695.192876,4693.512162,4691.695638,4689.747228,4687.672658,NaN,NaN,4680.792173,4678.3316,4675.82413,4673.298786,4670.789566,4668.335621,4665.981454,4663.777184,4661.778895,4660.049097
4199.004341,4222.898086,4245.71062,4266.037048,4282.938471,4296.087295,4305.514433,4311.447849,4314.219871,4314.214158,4311.834676,4307.486993,4301.56664,4294.451684,4286.497943,4278.035963,4269.369226,4260.773266,4252.495455,4244.755297,4237.745092,4231.630868,4226.553481,4222.629832,4219.954131,4218.599173,4218.617615,4220.043204,4222.891987,4227.163472,4232.841755,4239.896619,4248.284615,4257.950125,4268.826427,4280.836768,4293.895443,4307.908903,4322.776877,4338.393525,4354.64861,4371.428692,4388.618335,4406.101325,4423.761879,4441.485839,4459.161842,4476.682442,4493.945178,4510.853564,4527.317995,4543.256547,4558.595666,4573.270727,4587.226461,4600.417237,4612.807202,4624.370272,4635.089982,4644.959193,4653.979665,4662.161515,4669.522556,4676.08754,4681.887325,4686.957969,4691.339779,4695.076327,4698.213457,4700.798286,4702.878243,4704.500136,4705.709281,4706.548713,4707.05849,4707.275107,4707.231048,4706.954484,4706.469137,4705.794313,4704.945127,4703.932898,4702.765719,4701.449183,4699.987216,4698.383005,4696.63995,4694.762609,4692.757573,NaN,NaN,4686.088288,4683.703823,4681.278113,4678.842048,4676.431606,4674.088019,4671.857989,4669.793957,4667.954471,4666.404681
4197.162201,4221.020474,4243.6139,4263.661274,4280.303055,4293.252886,4302.561016,4308.462532,4311.289958,4311.42311,4309.259717,4305.197697,4299.624142,4292.908314,4285.397171,4277.412554,4269.249569,4261.175805,4253.431204,4246.228398,4239.753397,4234.166521,4229.603494,4226.176644,4223.976141,4223.071254,4223.511594,4225.328329,4228.535366,4233.130491,4239.096486,4246.402205,4255.003648,4264.84501,4275.859733,4287.971569,4301.095648,4315.139571,4330.004516,4345.586377,4361.776913,4378.464919,4395.537413,4412.880819,4430.382145,4447.93015,4465.416472,4482.736714,4499.791476,4516.487303,4532.737553,4548.463163,4563.593298,4578.065881,4591.827986,4604.836098,4617.056229,4628.463893,4639.043943,4648.790273,4657.705387,4665.79986,4673.091687,4679.605534,4685.371924,4690.426349,4694.808338,4698.560502,4701.727559,4704.355372,4706.490007,4708.176828,4709.459661,4710.380027,4710.976471,4711.284012,4711.333714,4711.152415,4710.762612,4710.18253,4709.426359,4708.504682,4707.425062,4706.192786,4704.811713,4703.285209,4701.617103,4699.812624,4697.879269,NaN,4693.671738,4691.430153,4689.125756,4686.786316,4684.44463,4682.138693,4679.911869,4677.813104,4675.897216,4674.225284,4672.865168
4195.45614,4219.254826,4241.622667,4261.394887,4277.785603,4290.546348,4299.744834,4305.622225,4308.510682,4308.785912,4306.839328,4303.061243,4297.830439,4291.507561,4284.430923,4276.913908,4269.243487,4261.679553,4254.454855,4247.775377,4241.821046,4236.746667,4232.683009,4229.737986,4227.997874,4227.528546,4228.37669,4230.571001,4234.123341,4239.029868,4245.272124,4252.818111,4261.623337,4271.631865,4282.777347,4294.984078,4308.16805,4322.238031,4337.096658,4352.641555,4368.766464,4385.362395,4402.318782,4419.524643,4436.869726,4454.245643,4471.546959,4488.672249,4505.525086,4522.014956,4538.058087,4553.578179,4568.507019,4582.784982,4596.361391,4609.194758,4621.252875,4632.512776,4642.960564,4652.591102,4661.407586,4669.421007,4676.649507,4683.117644,4688.855591,4693.898266,4698.284428,4702.055734,4705.255799,4707.929253,4710.120826,4711.874479,4713.23258,4714.235177,4714.919347,4715.318673,4715.462844,4715.377408,4715.083686,4714.598861,4713.936245,4713.105727,4712.114384,4710.967239,4709.668127,4708.220635,4706.629064,4704.899354,NaN,NaN,4698.982732,4696.820403,4694.6002,4692.351716,4690.109697,4687.914201,4685.810767,4683.850639,4682.091071,4680.595737,4679.435288
4193.8772,4217.59511,4239.732576,4259.234211,4275.382514,4287.963846,4297.061668,4302.922286,4305.876996,4306.297169,4304.567845,4301.071787,4296.179598,4290.243494,4283.59336,4276.534351,4269.345546,4262.279376,4255.561623,4249.391841,4243.944074,4239.367797,4235.788996,4233.311321,4232.017298,4231.969529,4233.211894,4235.770721,4239.655924,4244.862113,4251.369672,4259.145815,4268.145621,4278.313071,4289.58207,4301.877491,4315.116212,4329.208183,4344.057508,4359.563534,4375.621975,4392.126027,4408.967508,4426.037986,4443.229893,4460.437629,4477.55862,4494.494332,4511.151227,4527.441645,4543.28459,4558.606433,4573.34149,4587.432493,4600.830927,4613.497241,4625.400931,4636.520476,4646.843161,4656.36476,4665.089114,4673.027587,4680.198438,4686.626095,4692.340369,4697.375603,4701.769786,4705.563634,4708.799678,4711.521338,4713.772042,4715.594375,4717.029289,4718.115394,4718.888342,4719.380323,4719.619694,4719.630756,4719.433696,4719.044699,4718.476241,4717.737562,4716.835293,4715.774237,4714.558249,4713.191178,4711.677837,4710.024925,NaN,NaN,4704.341042,4702.261729,4700.130011,4697.977352,4695.840487,4693.76158,4691.788396,4689.974532,4688.379736,4687.070353,4686.119903
4192.417122,4216.035731,4237.939509,4257.175689,4273.090258,4285.501602,4294.507375,4300.358171,4303.38398,4303.951642,4302.439784,4299.223687,4294.665912,4289.110423,4282.878892,4276.26847,4269.550572,4262.970397,4256.74698,4251.073649,4246.11876,4242.026638,4238.918644,4236.894321,4236.032574,4236.392861,4238.016364,4240.927144,4245.13326,4250.627857,4257.390233,4265.38688,4274.572505,4284.891055,4296.276732,4308.655012,4321.943687,4336.053902,4350.891226,4366.356731,4382.348079,4398.760632,4415.488555,4432.425917,4449.467785,4466.511283,4483.456625,4500.208094,4516.67496,4532.772328,4548.421892,4563.552601,4578.10121,4592.012719,4605.240688,4617.747426,4629.504049,4640.490415,4650.694925,4660.114214,4668.752716,4676.622134,4683.740815,4690.133037,4695.828239,4700.860185,4705.266099,4709.085772,4712.360665,4715.133016,4717.444977,4719.337791,4720.85103,4722.021907,4722.884686,4723.470206,4723.805533,4723.913764,4723.813995,4723.521455,4723.047826,4722.40174,4721.589426,4720.615509,4719.483903,4718.198767,4716.765466,4715.191498,NaN,4711.667108,4709.74925,4707.756873,4705.718109,4703.666331,4701.640309,4699.68436,4697.848527,4696.188815,4694.767536,4693.653774,4692.92401
4191.068278,4214.57148,4236.239555,4255.21587,4270.905376,4283.155907,4292.077889,4297.925437,4301.026842,4301.744246,4300.449845,4297.511507,4293.283894,4288.102896,4282.282176,4276.1111,4269.853645,4263.747992,4258.006643,4252.816899,4248.341615,4244.720136,4242.069358,4240.484857,4240.042052,4240.797372,4242.789414,4246.040067,4250.555621,4256.327838,4263.335002,4271.542942,4280.90605,4291.368285,4302.86418,4315.31985,4328.654014,4342.779027,4357.601926,4373.025495,4388.949332,4405.270934,4421.886776,4438.693388,4455.588412,4472.471638,4489.245997,4505.818515,4522.101189,4538.011805,4553.474661,4568.421197,4582.79052,4596.529811,4609.594624,4621.949046,4633.565744,4644.425885,4654.51893,4663.842318,4672.401036,4680.207092,4687.278891,4693.640548,4699.321117,4704.353782,4708.775011,4712.62368,4715.9402,4718.765651,4721.140937,4723.105994,4724.699046,4725.955947,4726.909614,4727.589574,4728.021643,4728.227757,4728.225959,4728.030564,4727.652504,4727.099842,4726.378448,4725.492812,4724.446949,4723.245367,4721.894032,4720.401281,NaN,4717.041591,4715.209993,4713.308638,4711.367474,4709.421827,4707.512546,4705.686154,4703.995023,4702.497626,4701.258908,4700.350773,4699.852752
4189.82361,4213.197498,4234.628989,4253.35141,4268.824483,4280.923121,4289.769231,4295.61975,4298.800925,4299.670058,4298.592908,4295.930015,4292.028276,4287.215689,4281.798105,4276.057321,4270.250085,4264.607778,4259.336567,4254.617921,4250.609371,4247.445449,4245.238738,4244.080986,4244.044252,4245.182054,4247.530502,4251.109413,4255.923392,4261.962893,4269.205253,4277.615701,4287.148364,4297.747257,4309.347278,4321.875209,4335.250713,4349.387363,4364.193667,4379.574108,4395.430203,4411.661557,4428.166919,4444.84523,4461.596656,4478.323589,4494.931615,4511.330424,4527.434665,4543.164722,4558.447413,4573.216585,4587.41361,4600.987774,4613.89654,4626.105699,4637.589402,4648.330058,4658.318134,4667.551823,4676.036625,4683.784818,4690.814846,4697.150639,4702.820861,4707.858118,4712.298125,4716.178858,4719.539698,4722.420589,4724.861218,4726.900243,4728.574577,4729.91875,4730.96437,4731.739692,4732.269324,4732.574076,4732.670982,4732.573485,4732.291805,4731.833478,4731.204058,4730.407937,4729.44928,4728.332984,4727.065657,NaN,NaN,4722.467573,4720.725962,4718.919885,4717.081152,4715.247085,4713.460663,4711.770663,4710.231842,4708.90521,4707.858411,4707.166257,4706.911425
4188.676577,4211.90924,4233.10426,4251.57907,4266.844272,4278.799686,4287.577514,4293.436891,4296.701707,4297.724314,4296.864037,4294.474176,4290.894004,4286.443801,4281.421806,4276.102445,4270.735451,4265.545603,4260.732934,4256.473264,4252.918972,4250.199938,4248.424577,4247.680945,4248.037863,4249.546047,4252.239225,4256.135228,4261.237063,4267.533947,4275.002335,4283.606915,4293.301595,4304.030489,4315.728894,4328.32428,4341.737274,4355.882672,4370.670448,4386.00678,4401.79508,4417.937031,4434.333619,4450.886152,4467.497267,4484.071898,4500.518216,4516.748505,4532.679988,4548.235572,4563.34451,4577.942975,4591.974525,4605.390468,4618.150102,4630.220853,4641.578284,4652.205991,4662.095387,4671.245381,4679.661942,4687.357589,4694.350783,4700.665256,4706.329276,4711.374868,4715.837006,4719.752777,4723.160551,4726.099162,4728.607105,4730.721794,4732.478863,4733.911556,4735.050207,4735.921839,4736.549887,4736.954081,4737.150482,4737.1517,4736.967285,4736.604287,4736.067981,4735.36271,4734.492825,4733.46366,4732.282506,NaN,4729.50851,4727.947639,4726.299905,4724.59354,4722.862258,4721.145428,4719.488207,4717.941679,4716.563049,4715.415926,4714.570734,4714.105278,4714.105488
4187.62111,4210.702444,4231.66198,4249.89571,4264.961515,4276.782123,4285.498948,4291.372755,4294.724806,4295.902409,4295.258473,4293.139151,4289.876234,4285.782454,4281.148626,4276.242012,4271.305524,4266.55754,4262.192144,4258.379686,4255.267562,4252.981151,4251.624844,4251.283134,4252.021723,4253.888631,4256.915302,4261.11767,4266.497219,4273.042004,4280.727661,4289.518386,4299.367921,4310.220515,4322.011895,4334.67024,4348.117156,4362.268667,4377.036211,4392.327645,4408.048258,4424.101783,4440.391402,4456.820747,4473.29487,4489.72119,4506.010396,4522.077298,4537.841616,4553.228703,4568.17017,4582.604436,4596.477168,4609.741617,4622.358848,4634.297849,4645.535533,4656.056626,4665.85344,4674.925548,4683.27936,4690.927606,4697.888741,4704.186289,4709.848114,4714.905667,4719.393183,4723.346877,4726.80413,4729.802683,4732.379874,4734.571898,4736.413145,4737.935608,4739.168386,4740.137303,4740.864665,4741.369153,4741.665899,4741.766718,4741.680528,4741.413936,4740.971979,4740.358991,4739.579552,4738.639477,4737.546786,NaN,4734.951961,4733.484428,4731.93463,4730.332591,4728.713978,4727.120255,4725.59881,4724.203091,4722.992812,4722.034252,4721.400697,4721.173039,4721.440569
4186.651569,4209.573111,4230.29891,4248.298289,4263.173067,4274.867038,4283.529841,4289.423357,4292.865981,4294.199899,4293.771637,4291.920295,4288.970324,4285.227078,4280.974135,4276.47178,4271.956305,4267.639874,4263.710804,4260.334147,4257.652476,4255.786819,4254.837681,4254.886115,4255.994817,4258.209219,4261.558569,4266.056995,4271.704532,4278.488141,4286.382696,4295.35196,4305.349546,4316.319878,4328.199141,4340.916243,4354.393781,4368.549012,4383.29483,4398.540761,4414.193947,4430.16014,4446.344684,4462.653486,4478.993963,4495.275959,4511.412616,4527.321201,4542.923862,4558.148319,4572.928467,4587.204896,4600.925303,4614.044814,4626.526187,4638.339908,4649.464181,4659.884804,4669.594942,4678.594794,4686.891173,4694.496995,4701.430694,4707.715569,4713.379083,4718.452107,4722.968154,4726.962577,4730.471786,4733.532458,4736.180793,4738.451805,4740.37867,4741.992162,4743.320182,4744.387393,4745.215005,4745.820694,4746.218696,4746.420072,4746.433148,4746.264125,4745.917845,4745.398675,4744.711467,4743.86256,NaN,NaN,4740.451126,4739.080639,4737.633006,4736.140095,4734.639573,4733.17505,4731.796197,4730.558889,4729.525413,4728.764794,4728.353263,4728.374902,4728.922479
4185.762708,4208.517479,4229.011953,4246.783863,4261.475867,4273.051128,4281.666606,4287.584833,4291.121129,4292.612499,4292.399125,4290.813153,4288.171834,4284.773312,4280.894107,4276.787719,4272.684004,4268.789095,4265.285719,4262.333797,4260.071232,4258.614847,4258.061389,4258.488594,4259.956264,4262.507341,4266.168972,4270.953554,4276.859752,4283.873496,4291.968957,4301.109512,4311.248692,4322.331124,4334.29348,4347.065417,4360.570532,4374.727314,4389.450113,4404.650105,4420.236264,4436.116331,4452.197772,4468.388725,4484.598921,4500.740568,4516.729202,4532.484478,4547.930901,4562.998487,4577.623341,4591.748148,4605.322567,4618.303526,4630.655407,4642.350136,4653.367148,4663.693264,4673.322452,4682.255502,4690.499597,4698.067817,4704.978554,4711.254879,4716.923843,4722.015748,4726.563388,4730.601272,4734.164856,4737.289778,4740.011129,4742.362766,4744.376686,4746.08248,4747.50688,4748.673429,4749.602276,4750.310127,4750.810362,4751.113324,4751.226786,4751.156585,4750.907408,4750.483694,4749.890615,4749.135076,NaN,NaN,4746.008595,4744.739027,4743.397968,4742.01918,4740.64238,4739.31338,4738.084189,4737.01317,4736.165253,4735.612289,4735.433547,4735.716401,4736.557222
4184.949643,4207.532006,4227.79815,4245.349586,4259.866941,4271.331182,4279.90576,4285.853442,4289.486288,4291.136081,4291.136702,4289.81345,4287.476514,4284.416991,4280.904522,4277.186001,4273.48503,4270.001889,4266.913886,4264.375967,4262.52152,4261.463297,4261.294418,4262.089418,4263.90531,4266.782643,4270.746552,4275.807784,4281.963701,4289.199265,4297.488002,4306.792948,4317.06759,4328.256796,4340.297745,4353.12086,4366.650746,4380.807128,4395.5058,4410.659575,4426.179236,4441.974482,4457.954862,4474.030703,4490.113993,4506.119253,4521.964349,4537.571259,4552.866775,4567.783141,4582.258599,4596.237858,4609.67247,4622.521096,4634.749683,4646.331531,4657.247255,4667.484648,4677.038441,4685.909975,4694.106778,4701.642067,4708.534182,4714.805953,4720.484019,4725.598115,4730.180327,4734.264337,4737.884664,4741.07593,4743.872143,4746.306034,4748.408451,4750.207833,4751.729782,4752.996752,4754.027866,4754.838899,4755.44241,4755.848063,4756.063116,4756.093081,4755.942531,4755.616021,4755.119083,4754.459236,NaN,4752.696577,4751.627018,4750.462409,4749.232518,4747.973048,4746.725822,4745.538904,4744.466706,4743.570142,4742.916859,4742.581618,4742.64682,4743.203245,4744.351
4184.207822,4206.613356,4226.654667,4243.992706,4258.3434,4269.704078,4278.243925,4284.225564,4287.957635,4289.766672,4289.980306,4288.917093,4286.880304,4284.154146,4281.001553,4277.662991,4274.355984,4271.27513,4268.59248,4266.458164,4265.001194,4264.330388,4264.535361,4265.687562,4267.841316,4271.034875,4275.291444,4280.620197,4287.017261,4294.466693,4302.941423,4312.404193,4322.808483,4334.09943,4346.214746,4359.085635,4372.637714,4386.791945,4401.465559,4416.572987,4432.026799,4447.738619,4463.620045,4479.583542,4495.543312,4511.416128,4527.122126,4542.585544,4557.735397,4572.506084,4586.837917,4600.677565,4613.978398,4626.700752,4638.812075,4650.286984,4661.107222,4671.261508,4680.745295,4689.560442,4697.714792,4705.221683,4712.099384,4718.370478,4724.061194,4729.200702,4733.820392,4737.953129,4741.632521,4744.892192,4747.765095,4750.282864,4752.475228,4754.369506,4755.990204,4757.358718,4758.493185,4759.408481,4760.116381,4760.625909,4760.943844,4761.075412,4761.025115,4760.797666,4760.399001,4759.837298,NaN,4758.274442,4757.3091,4756.253668,4755.139728,4754.004979,4752.893403,4751.855376,4750.947775,4750.234131,4749.784889,4749.677806,4749.99852,4750.841335,4752.310237
4183.533001,4205.758381,4225.578796,4242.710567,4256.902447,4268.166793,4276.677832,4282.697703,4286.531486,4288.50045,4288.926036,4288.120164,4286.379323,4283.980991,4281.181561,4278.215243,4275.293652,4272.60587,4270.318851,4268.578056,4267.508262,4267.214482,4267.782947,4269.282124,4271.763756,4275.263884,4279.803867,4285.391377,4292.021376,4299.677068,4308.330841,4317.945186,4328.473612,4339.861552,4352.047272,4364.962767,4378.534679,4392.685199,4407.332985,4422.394076,4437.782797,4453.41267,4469.197302,4485.051254,4500.89089,4516.635181,4532.206476,4547.531209,4562.540551,4577.170994,4591.364853,4605.070687,4618.243626,4630.845613,4642.845539,4654.219289,4664.949679,4675.026312,4684.445324,4693.20906,4701.325654,4708.808544,4715.675918,4721.950104,4727.656919,4732.824977,4737.48498,4741.668993,4745.409729,4748.73984,4751.691249,4754.294519,4756.578291,4758.568798,4760.289477,4761.760705,4762.999665,4764.020368,4764.833844,4765.448509,4765.870705,4766.105413,4766.157099,4766.03068,4765.732543,NaN,4764.66011,4763.914867,4763.05761,4762.115753,4761.122745,4760.118335,4759.148721,4758.266651,4757.531531,4757.009587,4756.774141,4756.906037,4757.494262,4758.636773,4760.44158
4182.921221,4204.964112,4224.567944,4241.500606,4255.54137,4266.716398,4275.204319,4281.266483,4285.204293,4287.333744,4287.970153,4287.418913,4285.969867,4283.89392,4281.441087,4278.839487,4276.294993,4273.991332,4272.090511,4270.733467,4270.040879,4270.114079,4271.036027,4272.872318,4275.672205,4279.469607,4284.284116,4290.121973,4296.977036,4304.831716,4313.657904,4323.41788,4334.065217,4345.545672,4357.79808,4370.755244,4384.344829,4398.490258,4413.111604,4428.126492,4443.450983,4459.000464,4474.690511,4490.43774,4506.160625,4521.780286,4537.221222,4552.412005,4567.285901,4581.78143,4595.842843,4609.420528,4622.471312,4634.958687,4646.852932,4658.131142,4668.777166,4678.781443,4688.140761,4696.857919,4704.941318,4712.404479,4719.265496,4725.546439,4731.272714,4736.472383,4741.175471,4745.413259,4749.217583,4752.620147,4755.651868,4758.342267,4760.718925,4762.807018,4764.628951,4766.204111,4767.548761,4768.676083,4769.596396,4770.317546,4770.845474,4771.184953,4771.340462,4771.31716,4771.121928,NaN,4770.257943,4769.620512,4768.875381,4768.051683,4767.184791,4766.31656,4765.495463,4764.776686,4764.22223,4763.901092,4763.889557,4764.271661,4765.13985,4766.595871,4768.75192
4182.368787,4204.227744,4223.619636,4240.36035,4254.25755,4265.350059,4273.820332,4279.92865,4283.972641,4286.263028,4287.109074,4286.809755,4285.648403,4283.8895,4281.776845,4279.532627,4277.357137,4275.428901,4273.905128,4272.922371,4272.59734,4273.027806,4274.293572,4276.457462,4279.566331,4283.652063,4288.732555,4294.81269,4301.885279,4309.931994,4318.924275,4328.824232,4339.585532,4351.15428,4363.469899,4376.466009,4390.071304,4404.210429,4418.804866,4433.773806,4449.035022,4464.505732,4480.103446,4495.74679,4511.356303,4526.855196,4542.170069,4557.231568,4571.974994,4586.340832,4600.275211,4613.730282,4626.664512,4639.042884,4650.837011,4662.025151,4672.592137,4682.52921,4691.833771,4700.509047,4708.563683,4716.011266,4722.869789,4729.161059,4734.91007,4740.14434,4744.893227,4749.187246,4753.057373,4756.534386,4759.64822,4762.427383,4764.898425,4767.085494,4769.009994,4770.690356,4772.141954,4773.377177,4774.405665,4775.234731,4775.869956,4776.315944,4776.577223,4776.659243,4776.569426,NaN,4775.920005,4775.394099,4774.765311,4774.064551,4773.329171,4772.603191,4771.937421,4771.389549,4771.024247,4770.913363,4771.136237,4771.780201,4772.941285,4774.725169,4777.248407
4181.872249,4203.546632,4222.731502,4239.287421,4253.048454,4264.06504,4272.522923,4278.681071,4282.833247,4285.28492,4286.339369,4286.289262,4285.411558,4283.964464,4282.185714,4280.29173,4278.477373,4276.916117,4275.760518,4275.142879,4275.176068,4275.954413,4277.554665,4280.036976,4283.445894,4287.811346,4293.149615,4299.464284,4306.747181,4314.979286,4324.131635,4334.166203,4345.036781,4356.689846,4369.065426,4382.097964,4395.717184,4409.848954,4424.416148,4439.339505,4454.538485,4469.932108,4485.439778,4500.982089,4516.481599,4531.863558,4547.056609,4561.993419,4576.611263,4590.852531,4604.665169,4618.003036,4630.826177,4643.101015,4654.800443,4665.903837,4676.39697,4686.271847,4695.526451,4704.16441,4712.194593,4719.63064,4726.49043,4732.795506,4738.570452,4743.842248,4748.639599,4752.992265,4756.930384,4760.483829,4763.68158,4766.551154,4769.1181,4771.40557,4773.433995,4775.220882,4776.78075,4778.125226,4779.263308,4780.201814,4780.945996,4781.500333,4781.869445,4782.059115,4782.077352,4781.93544,4781.648914,4781.238412,4780.730369,4780.157526,4779.559273,4778.981856,4778.478487,4778.109425,4777.94209,4778.051266,4778.519444,4779.437366,4780.904776,4783.031443,4785.938461
